City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
348,Rio Grande,BR,-32.035,-52.0986,64.94,57,31,19.13,scattered clouds
349,Gari,RU,59.4307,62.3497,59.34,80,84,2.86,broken clouds
350,Sosnogorsk,RU,63.6023,53.8817,46.69,59,100,5.17,overcast clouds
351,Cherskiy,RU,68.75,161.3,48.0,52,34,11.65,scattered clouds
352,Itarema,BR,-2.9248,-39.9167,86.09,62,68,13.62,broken clouds
353,Sukaraja,ID,-7.4519,108.1944,73.63,96,99,1.77,overcast clouds
354,Nyuksenitsa,RU,60.4128,44.2397,44.37,70,100,8.32,overcast clouds
355,Axim,GH,4.8699,-2.2405,83.68,73,86,10.09,overcast clouds
356,Guye,CN,39.7333,118.4167,57.43,66,2,2.08,light rain
357,Iberia,US,29.9502,-91.7507,80.96,73,90,11.92,overcast clouds
358,Saint-Augustin,CA,51.226,-58.6502,56.7,36,40,7.63,scattered clouds
359,Arlit,NE,18.7369,7.3853,108.19,4,40,16.58,scattered clouds
360,Seoul,KR,37.5683,126.9778,54.84,93,0,2.73,clear sky
361,Asau,RO,46.4333,26.4,61.72,88,81,2.26,broken clouds
362,San Pedro,PH,14.35,121.0167,85.1,75,99,4.05,overcast clouds
363,Kununurra,AU,-15.7667,128.7333,58.98,88,85,0.0,overcast clouds
364,Lasa,IT,46.6166,10.7002,62.51,84,98,6.29,overcast clouds
365,Troitskoye,RU,52.9821,84.6757,47.77,71,30,5.19,scattered clouds
366,Avera,US,33.194,-82.5271,83.71,40,76,14.12,broken clouds
367,Chicama,PE,-7.8447,-79.1469,73.69,69,62,9.57,broken clouds
368,Maturin,VE,9.75,-63.1767,88.74,49,24,8.05,few clouds
369,Bambari,CF,5.768,20.6757,83.05,58,95,7.29,light rain
370,Mvuma,ZW,-19.2792,30.5283,59.34,26,0,6.51,clear sky
371,Ahuimanu,US,21.4447,-157.8378,75.85,72,26,7.63,scattered clouds
372,Husavik,IS,66.0449,-17.3389,52.54,55,66,13.24,broken clouds
373,Okhotsk,RU,59.3833,143.3,35.53,92,100,10.56,overcast clouds
374,Laguna,US,38.421,-121.4238,77.25,58,40,1.99,scattered clouds
375,Haines Junction,CA,60.7522,-137.5108,44.19,69,65,9.4,broken clouds
376,Mombetsu,JP,44.3525,143.3525,45.12,96,68,2.39,broken clouds
377,Bubaque,GW,11.2833,-15.8333,79.63,68,31,14.07,scattered clouds
378,Kahului,US,20.8947,-156.47,77.85,76,15,5.01,few clouds
379,Polunochnoye,RU,60.8697,60.4153,56.64,89,97,4.63,overcast clouds
380,Fort Morgan,US,40.2503,-103.8,57.85,72,90,8.05,overcast clouds
381,Mbini,GQ,1.574,9.6134,80.69,85,89,6.73,light rain
382,Mudgee,AU,-32.5943,149.5871,31.62,82,0,4.36,clear sky
383,Lufilufi,WS,-13.8745,-171.5986,82.63,73,77,13.18,broken clouds
384,Kysyl-Syr,RU,63.8986,122.7617,54.01,59,80,3.47,broken clouds
385,Lompoc,US,34.6391,-120.4579,60.48,79,90,12.66,overcast clouds
386,Noumea,NC,-22.2763,166.4572,71.01,99,97,13.4,overcast clouds
387,Carutapera,BR,-1.195,-46.02,84.79,69,94,7.58,overcast clouds
388,Huarmey,PE,-10.0681,-78.1522,69.73,77,84,10.31,broken clouds
389,San Cristobal,VE,7.7669,-72.225,75.83,76,62,5.21,broken clouds
390,Beringovskiy,RU,63.05,179.3167,28.76,89,22,9.48,few clouds
391,Awbari,LY,26.5921,12.7805,105.13,7,2,9.06,clear sky
392,Nacala,MZ,-14.5428,40.6728,72.63,83,4,5.3,clear sky
393,Vardo,NO,70.3705,31.1107,39.54,74,90,15.05,overcast clouds
394,Akdepe,TM,42.0551,59.3788,91.4,15,3,8.48,clear sky
395,Lidkoping,SE,58.5052,13.1577,68.52,44,3,3.31,clear sky
396,Maragogi,BR,-9.0122,-35.2225,81.36,62,45,9.62,scattered clouds
397,Pandamatenga,BW,-18.5278,25.627,64.17,21,0,2.37,clear sky
398,Kungurtug,RU,50.5994,97.5228,37.62,88,81,7.61,broken clouds
399,Gazli,UZ,40.1333,63.45,93.58,14,0,10.27,clear sky
400,Margate,GB,51.3813,1.3862,63.1,64,0,3.0,clear sky
401,Saldanha,ZA,-33.0117,17.9442,59.49,85,99,9.46,overcast clouds
402,Kjollefjord,NO,70.9457,27.3465,40.35,82,99,14.65,overcast clouds
403,Payson,US,40.0444,-111.7321,75.0,34,89,3.0,overcast clouds
404,Zhanaozen,KZ,43.3,52.8,82.17,29,74,7.52,broken clouds
405,Tual,ID,-5.6667,132.75,81.03,82,89,17.81,overcast clouds
406,Tambacounda,SN,13.7539,-13.7586,107.28,10,5,8.41,clear sky
407,Toamasina,MG,-18.1667,49.3833,72.27,82,0,6.85,clear sky
408,Ouargaye,BF,11.5033,0.0572,103.6,17,66,6.35,broken clouds
409,Inhambane,MZ,-23.865,35.3833,69.85,80,0,4.41,clear sky
410,Loukhi,RU,66.0764,33.0381,44.26,48,96,8.28,overcast clouds
411,Grivenskaya,RU,45.6473,38.176,65.62,80,67,12.26,light rain
412,Port Keats,AU,-14.25,129.55,69.19,51,87,8.01,overcast clouds
413,Almeirim,BR,-1.5233,-52.5817,88.05,58,62,3.36,broken clouds
414,Ukiah,US,39.1502,-123.2078,81.03,47,53,1.01,broken clouds
415,Coihaique,CL,-45.5752,-72.0662,39.31,84,100,10.16,overcast clouds
416,Itoman,JP,26.1247,127.6694,70.57,96,75,11.5,moderate rain
417,Ixtapa,MX,20.7,-105.2,90.05,48,100,6.29,overcast clouds
418,Pemangkat,ID,1.1667,108.9667,79.11,80,100,5.64,overcast clouds
419,Zhangjiakou,CN,40.81,114.8794,63.32,40,55,9.91,moderate rain
420,Fairbanks,US,64.8378,-147.7164,43.09,52,58,1.01,broken clouds
421,Teknaf,BD,20.8624,92.3058,82.17,87,28,5.44,scattered clouds
422,Kushiro,JP,42.975,144.3747,45.86,97,43,6.53,scattered clouds
423,Bagakay,PH,8.1386,123.8044,76.17,94,42,1.99,scattered clouds
424,Santa Maria De Jesus,GT,14.5183,-90.7267,74.66,76,75,4.21,broken clouds
425,Arman,RU,59.7,150.1667,36.23,99,100,3.96,overcast clouds
426,Port Blair,IN,11.6667,92.75,81.54,82,100,7.18,overcast clouds
427,Nyakahanga,TZ,-1.6033,31.1414,64.49,78,81,1.45,broken clouds
428,Arica,CL,-18.475,-70.3042,69.6,73,93,6.53,overcast clouds
429,Shache,CN,38.4167,77.2406,81.84,19,74,9.06,broken clouds
430,Alugan,PH,12.2188,125.4808,80.51,82,45,1.97,scattered clouds
431,Miri,MY,4.4148,114.0089,78.31,87,98,3.42,overcast clouds
432,Nabire,ID,-3.3667,135.4833,77.23,93,100,4.36,overcast clouds
433,Santa Ines,BR,-3.6667,-45.38,88.25,57,52,5.59,broken clouds
434,Luoyang,CN,34.6836,112.4536,76.32,32,39,11.27,light rain
435,Clemson,US,34.6834,-82.8374,82.22,63,40,1.01,scattered clouds
436,Beira,MZ,-19.8436,34.8389,70.65,77,0,8.48,clear sky
437,Arkhangelsk,RU,64.5401,40.5433,41.11,70,75,10.96,light rain
438,Zhob,PK,31.3411,69.4481,85.73,18,34,8.32,scattered clouds
439,Bheramara,BD,24.0232,88.9925,84.79,71,59,8.52,broken clouds
440,Roccastrada,IT,43.0099,11.1665,71.55,51,100,4.43,overcast clouds
441,Kondinskoye,RU,59.6481,67.41,61.18,74,70,7.49,broken clouds
442,Muros,ES,42.7762,-9.0603,75.69,59,32,13.49,scattered clouds
443,Katsuura,JP,35.1333,140.3,69.19,86,49,14.81,scattered clouds
444,Ossora,RU,59.2353,163.0719,38.32,83,100,2.42,overcast clouds
445,Guiyang,CN,26.5833,106.7167,61.39,97,100,2.28,light rain
446,Rincon,US,32.296,-81.2354,84.16,57,75,12.15,broken clouds
447,Turukhansk,RU,65.8167,87.9833,29.88,89,54,7.72,broken clouds
448,Labrea,BR,-7.2586,-64.7981,94.78,42,50,2.62,scattered clouds
449,Santa Maria,BR,-29.6842,-53.8069,64.63,55,25,8.59,scattered clouds
450,Chara,RU,56.9064,118.2631,47.01,69,45,2.8,scattered clouds
451,Niltepec,MX,16.5667,-94.6167,87.98,59,82,5.93,broken clouds
452,Maceio,BR,-9.6658,-35.7353,83.64,57,40,9.66,scattered clouds
453,Sao Francisco De Assis,BR,-29.5503,-55.1311,65.34,53,4,9.66,clear sky
454,Ancud,CL,-41.8697,-73.8203,48.42,72,100,8.25,light rain
455,Nanortalik,GL,60.1432,-45.2371,37.89,84,88,6.13,overcast clouds
456,Pangody,RU,65.85,74.4859,53.04,52,83,22.86,broken clouds
457,Geraldton,AU,-28.7667,114.6,64.13,67,40,14.65,light rain
458,Zhirnovsk,RU,50.9845,44.7735,64.04,79,35,6.76,scattered clouds
459,Muroto,JP,33.2833,134.15,68.45,73,82,6.8,broken clouds
460,Papara,BR,-3.9839,-38.7273,87.73,55,70,6.02,broken clouds
461,George,ZA,-33.963,22.4617,56.46,80,70,11.1,light rain
462,Kruisfontein,ZA,-34.0033,24.7314,53.89,85,50,18.32,light rain
463,Iwanai,JP,42.9744,140.5089,52.29,99,92,7.36,overcast clouds
464,Port-Gentil,GA,-0.7193,8.7815,79.16,86,100,12.06,light rain
465,Namibe,AO,-15.1961,12.1522,75.07,69,9,7.34,clear sky
466,Champerico,GT,14.3,-91.9167,91.76,65,68,8.81,broken clouds
467,Olafsvik,IS,64.8945,-23.7142,46.29,87,60,25.14,light rain
468,Nouna,BF,12.7333,-3.8667,105.28,15,69,13.4,broken clouds
469,Riberalta,BO,-10.9833,-66.1,92.08,41,98,3.44,overcast clouds
470,Adrar,MR,20.5022,-10.0711,109.44,7,97,14.23,overcast clouds
471,Kwinana,AU,-32.25,115.7667,60.42,78,47,15.99,light rain
472,Touros,BR,-5.1989,-35.4608,84.06,64,63,18.23,broken clouds
473,Metro,ID,-5.1131,105.3067,75.67,91,100,4.21,moderate rain
474,Boden,SE,65.8252,21.6886,46.4,47,60,9.04,broken clouds
475,Bukama,CD,-9.2,25.85,71.46,37,63,2.44,broken clouds
476,Henties Bay,NA,-22.116,14.2845,59.86,77,37,10.02,scattered clouds
477,Jaca,ES,42.569,-0.5499,80.8,70,80,6.91,broken clouds
478,Baykit,RU,61.67,96.37,36.77,98,100,6.62,light rain
479,Carmo Do Rio Verde,BR,-15.3536,-49.7075,88.61,34,81,5.64,light rain
480,Merauke,ID,-8.4667,140.3333,74.34,82,86,11.86,overcast clouds
481,Brae,GB,60.3964,-1.353,48.11,76,6,6.82,clear sky
482,Makasar,ID,-5.14,119.4221,75.25,100,20,3.94,few clouds
483,Boromo,BF,11.75,-2.9333,103.41,18,71,6.53,broken clouds
484,Yatou,CN,37.15,122.3833,55.98,92,2,7.23,clear sky
485,Miquelon,PM,47.0975,-56.3814,48.2,82,98,21.99,overcast clouds
486,Hovd,MN,48.0056,91.6419,50.85,55,60,10.47,broken clouds
487,Camacha,PT,33.0833,-16.3333,68.76,68,40,16.11,scattered clouds
488,Karasjok,NO,69.4719,25.5112,42.91,62,95,11.59,overcast clouds
489,Komsomolskiy,UZ,40.4272,71.7189,83.62,24,100,9.22,overcast clouds
490,Novikovo,RU,51.1537,37.8879,65.75,84,89,4.81,moderate rain
491,Abu Dhabi,AE,24.4667,54.3667,91.51,58,0,9.42,clear sky
492,Gezing,AT,47.9178,13.1299,60.82,68,75,4.09,broken clouds
493,Sakakah,SA,29.9697,40.2064,92.73,11,0,6.89,clear sky
494,Borovichi,RU,58.3878,33.9155,50.99,55,77,6.58,broken clouds
495,Torbay,CA,47.6666,-52.7314,57.88,64,45,9.84,scattered clouds
496,Nyurba,RU,63.2842,118.3319,51.15,56,11,2.8,few clouds
497,Ostersund,SE,63.1792,14.6357,62.62,41,20,11.5,few clouds
498,Ostrovnoy,RU,68.0531,39.5131,35.73,78,96,17.98,overcast clouds
499,Stykkisholmur,IS,65.0757,-22.7297,46.35,83,54,19.24,broken clouds
500,Cockburn Town,TC,21.4612,-71.1419,79.57,76,12,13.62,few clouds
501,Santiago Del Estero,AR,-27.7951,-64.2615,70.11,28,8,10.09,clear sky
502,Roald,NO,62.5833,6.1333,73.17,51,0,2.3,clear sky
503,Seybaplaya,MX,19.65,-90.6667,90.86,45,32,1.92,scattered clouds
504,Peddapuram,IN,17.0833,82.1333,84.72,67,67,2.01,broken clouds
505,Venado Tuerto,AR,-33.7456,-61.9688,56.77,42,9,9.28,clear sky
506,Zhezkazgan,KZ,47.8043,67.7144,72.21,47,97,5.7,overcast clouds
507,Libreville,GA,0.3925,9.4537,82.42,83,40,8.05,light rain
508,Tura,IN,25.5198,90.2201,79.5,67,27,2.84,scattered clouds
509,Isiro,CD,2.7739,27.616,74.41,66,99,0.78,overcast clouds
510,Baruun-Urt,MN,46.6806,113.2792,50.16,70,88,7.47,overcast clouds
511,Marquette,US,46.5333,-87.6335,60.78,43,8,4.85,clear sky
512,Mareeba,AU,-17.0,145.4333,65.12,88,37,1.34,scattered clouds
513,Seminole,US,28.7086,-81.2081,92.14,55,75,1.01,broken clouds
514,Nemuro,JP,43.3236,145.575,44.67,97,84,11.21,broken clouds
515,Mugumu,TZ,-1.85,34.7,65.17,80,94,1.88,light rain
516,Tuban,ID,-6.8976,112.0649,78.42,85,79,6.17,broken clouds
517,Benghazi,LY,32.1167,20.0667,78.13,49,26,21.45,scattered clouds
518,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,38.43,88,58,1.21,broken clouds
519,Cardston,CA,49.2,-113.3019,55.44,39,58,3.02,broken clouds
520,Mount Isa,AU,-20.7333,139.5,58.77,33,0,9.22,clear sky
521,Kokemaki,FI,61.2565,22.3564,60.64,53,47,8.25,scattered clouds
522,Suez,EG,29.9737,32.5263,79.02,42,0,16.93,clear sky
523,Uglegorsk,RU,49.0833,142.0333,42.44,87,100,7.65,overcast clouds
524,Lugo,ES,43.0,-7.5,67.77,71,51,8.99,broken clouds
525,Mayo,US,38.8876,-76.5119,54.37,94,90,13.0,overcast clouds
526,Mecca,SA,21.4267,39.8261,92.62,34,12,2.01,few clouds
527,Gao,ML,16.6362,1.637,106.59,4,45,17.85,scattered clouds
528,Milkovo,RU,54.7167,158.6167,41.83,92,100,3.42,light rain
529,Rudnya,RU,54.947,31.0934,57.33,86,96,9.69,overcast clouds
530,Bay Roberts,CA,47.5999,-53.2648,58.66,48,58,7.0,broken clouds
531,Calvillo,MX,21.85,-102.7167,85.48,23,83,6.73,broken clouds
532,Manuk Mangkaw,PH,4.8,119.85,83.84,72,64,3.69,broken clouds
533,Porto Seguro,BR,-16.4497,-39.0647,81.12,74,40,11.5,scattered clouds
534,Igarka,RU,67.4667,86.5833,22.32,94,64,6.71,broken clouds
535,Camocim,BR,-2.9022,-40.8411,87.35,60,48,8.08,scattered clouds
536,Payakumbuh,ID,-0.2202,100.6308,70.23,81,98,2.59,overcast clouds
537,Half Moon Bay,US,37.4636,-122.4286,65.53,84,40,9.22,scattered clouds
538,Lamu,KE,-2.2717,40.902,77.97,78,60,10.74,broken clouds
539,Sherghati,IN,24.5667,84.7833,88.47,50,0,4.18,clear sky
540,Kangaatsiaq,GL,68.3065,-53.4641,36.0,84,100,18.75,overcast clouds
541,Chanute,US,37.6792,-95.4572,54.91,68,28,11.45,scattered clouds
542,Thinadhoo,MV,0.5333,72.9333,83.86,73,96,20.07,overcast clouds
543,Aklavik,CA,68.2191,-135.0107,30.2,86,90,6.91,overcast clouds
544,Nuevo Progreso,MX,23.1667,-97.95,91.6,58,7,8.01,clear sky
545,Skiathos,GR,39.1623,23.4909,75.36,57,0,4.61,clear sky
546,Kirakira,SB,-10.4544,161.9205,76.95,91,98,4.41,moderate rain
547,Mwinilunga,ZM,-11.7358,24.4293,60.1,40,4,4.85,clear sky
548,Tateyama,JP,34.9833,139.8667,69.1,86,31,14.29,scattered clouds
549,Sechura,PE,-5.5569,-80.8222,75.06,68,96,7.36,overcast clouds
550,Ugoofaaru,MV,5.6667,73.0,83.57,74,67,20.67,broken clouds
551,Mount Pleasant,US,32.7941,-79.8626,82.18,72,1,1.01,clear sky
552,Changtu,CN,42.7788,124.0955,55.2,56,35,6.17,scattered clouds
553,Vaitape,PF,-16.5167,-151.75,79.14,70,75,3.83,broken clouds
554,Nishihara,JP,26.1842,127.7558,69.85,97,90,13.71,moderate rain
555,Fomboni,KM,-12.28,43.7425,79.3,70,5,10.87,clear sky
556,Aranos,NA,-24.1333,19.1167,65.55,24,0,6.85,clear sky
557,Shelburne,CA,44.0787,-80.2041,58.91,30,84,13.71,broken clouds
558,Elko,US,41.0002,-115.5012,64.74,22,100,3.0,overcast clouds
559,Broken Hill,AU,-31.95,141.4333,43.5,61,98,7.25,overcast clouds
560,Goderich,CA,43.7501,-81.7165,61.03,53,31,13.98,scattered clouds
561,San Javier,ES,37.8063,-0.8374,83.8,70,0,6.91,clear sky
562,Port Augusta,AU,-32.5,137.7667,40.71,55,0,6.87,clear sky
563,Yarensk,RU,62.1675,49.0916,41.81,80,97,7.4,overcast clouds
564,Mersing,MY,2.4312,103.8405,78.91,87,47,5.77,scattered clouds
565,Tukrah,LY,32.5341,20.5791,76.75,46,36,23.76,scattered clouds
566,Maryville,US,35.7565,-83.9705,68.99,86,100,3.0,overcast clouds
567,Mamlyutka,KZ,54.9375,68.5394,64.2,46,2,6.53,clear sky
568,Manohar Thana,IN,24.24,76.8018,95.76,28,99,2.8,overcast clouds
569,Marzuq,YE,14.4,46.4667,84.83,36,83,8.52,broken clouds
570,Mazatlan,MX,23.2167,-106.4167,85.91,66,19,3.0,few clouds
571,Owando,CG,-0.4819,15.8999,81.68,64,93,1.99,overcast clouds
572,La Motte-Servolex,FR,45.5942,5.8758,74.84,55,40,10.36,scattered clouds
573,Liwale,TZ,-9.7667,37.9333,66.15,63,14,1.83,few clouds
574,Naze,JP,28.3667,129.4833,66.63,87,100,6.73,overcast clouds
575,Doha,QA,25.2867,51.5333,96.78,38,0,5.75,clear sky
576,Vila Velha,BR,-20.3297,-40.2925,85.95,56,20,15.99,few clouds
577,Mount Gambier,AU,-37.8333,140.7667,39.61,94,0,4.85,clear sky
578,Mandalgovi,MN,45.7625,106.2708,46.53,50,0,0.89,clear sky
579,Carroll,US,39.5501,-77.0164,51.93,88,100,1.99,overcast clouds
580,Musoma,TZ,-1.5,33.8,72.61,71,20,1.52,few clouds
581,Pochutla,MX,15.7432,-96.4661,91.81,46,99,5.77,overcast clouds
582,Awjilah,LY,29.1081,21.2869,102.88,10,1,8.7,clear sky
583,Araouane,ML,18.9048,-3.5265,108.0,12,20,10.83,few clouds
584,Alamosa,US,37.4695,-105.87,66.34,34,1,3.44,clear sky
585,Kansanshi,ZM,-12.0951,26.4273,58.26,44,1,1.86,clear sky
586,Balkhash,KZ,46.844,74.9804,73.49,24,24,12.64,few clouds
587,Atbasar,KZ,51.8,68.3333,65.03,31,4,10.07,clear sky
588,Diamantino,BR,-14.4086,-56.4461,92.86,26,21,8.77,few clouds
589,Skjervoy,NO,70.0311,20.9714,44.46,81,38,30.22,scattered clouds
590,Houston,US,29.7633,-95.3633,85.93,65,75,3.0,broken clouds
591,Didwana,IN,27.4,74.5667,99.14,18,0,15.5,clear sky
592,Kudahuvadhoo,MV,2.6708,72.8944,84.18,73,67,20.0,broken clouds
593,Virton,BE,49.5682,5.5326,67.77,66,14,6.67,few clouds
594,Austin,US,30.2672,-97.7431,83.21,70,79,1.01,broken clouds
595,Mawlaik,MM,23.6333,94.4167,86.47,56,99,2.06,overcast clouds
596,Deputatskiy,RU,69.3,139.9,42.26,59,68,6.91,broken clouds
597,Popondetta,PG,-8.7537,148.2534,72.07,86,65,2.46,broken clouds
598,Kroonstad,ZA,-27.6504,27.2349,52.45,37,1,4.7,clear sky
599,Newton,US,42.337,-71.2092,48.18,92,90,1.99,moderate rain
600,Hirara,JP,24.8,125.2833,80.82,87,56,7.09,broken clouds
601,Erenhot,CN,43.6475,111.9767,58.35,55,53,15.37,broken clouds
602,Jalu,LY,29.0331,21.5482,102.2,11,2,8.05,clear sky
603,Smithers,CA,54.7804,-127.1743,54.27,50,96,0.47,overcast clouds
604,Homer,US,59.6425,-151.5483,48.04,88,100,3.0,light rain
605,Nagato,JP,34.3833,131.2,57.2,64,45,3.22,scattered clouds
606,Korem,ET,12.5058,39.5228,62.46,37,24,4.79,few clouds
607,Mehamn,NO,71.0357,27.8492,40.26,81,96,15.88,light rain
608,Sebinkarahisar,TR,40.2883,38.4236,54.95,81,61,3.89,broken clouds
609,Sueyoshi,JP,31.65,131.0167,59.47,90,100,2.28,overcast clouds
610,Obodivka,UA,48.4051,29.2477,63.18,88,94,7.99,overcast clouds
611,Umea,SE,63.8284,20.2597,49.93,46,0,9.22,clear sky
612,Krasnoselkup,RU,65.7,82.4667,40.91,46,6,7.47,clear sky
613,Srednekolymsk,RU,67.45,153.6833,47.86,50,50,9.57,scattered clouds
614,Puteyets,RU,65.1716,57.091,42.89,81,99,4.85,overcast clouds
615,Phanom Sarakham,TH,13.7479,101.3553,87.87,85,41,7.9,scattered clouds
616,Port Moresby,PG,-9.4431,147.1797,72.59,86,100,8.3,overcast clouds
617,Novodugino,RU,55.6305,34.2842,52.74,89,85,9.48,overcast clouds
618,Trairi,BR,-3.2778,-39.2689,86.32,60,67,11.63,broken clouds
619,Port Hedland,AU,-20.3167,118.5667,69.85,83,100,3.44,overcast clouds
620,Yanam,IN,16.7333,82.2167,83.52,74,35,4.79,scattered clouds
621,El Astillero,ES,43.4009,-3.8205,65.1,85,40,10.36,scattered clouds
622,Faanui,PF,-16.4833,-151.75,79.12,70,74,3.71,broken clouds
623,Pangkalanbuun,ID,-2.6833,111.6167,73.44,98,100,2.51,overcast clouds
624,Allada,BJ,6.6655,2.1514,85.01,65,98,10.11,overcast clouds
625,Nantucket,US,41.2835,-70.0995,49.03,92,90,27.63,moderate rain
626,Ucluelet,CA,48.9329,-125.5528,58.08,84,94,3.27,overcast clouds
627,Malibu,US,34.005,-118.8101,69.28,90,86,5.41,overcast clouds
628,Meulaboh,ID,4.1363,96.1285,77.99,86,87,3.98,overcast clouds
629,Ornskoldsvik,SE,63.2909,18.7153,58.82,66,74,7.63,broken clouds
630,Hof,DE,50.3167,11.9167,60.46,53,20,13.8,few clouds
631,Slave Lake,CA,55.2834,-114.769,56.77,53,6,12.55,clear sky
632,Bani Walid,LY,31.7566,13.9942,84.51,35,79,19.75,broken clouds
633,San Carlos De Bariloche,AR,-41.1456,-71.3082,39.99,74,100,11.77,overcast clouds
634,Murmashi,RU,68.8154,32.8115,41.41,60,40,8.95,scattered clouds
635,Newport,GB,51.5877,-2.9984,68.54,66,90,8.7,overcast clouds
636,Natchez,US,31.5604,-91.4032,76.24,76,90,6.91,light rain
637,Pangnirtung,CA,66.1451,-65.7125,33.8,75,75,16.11,broken clouds
638,Sayville,US,40.7359,-73.0821,51.1,87,90,5.01,light rain
639,Alice Springs,AU,-23.7,133.8833,40.55,70,2,5.7,clear sky
640,Bilma,NE,18.6853,12.9164,100.78,6,15,2.04,few clouds
641,Behshahr,IR,36.6923,53.5526,82.02,55,5,3.71,clear sky
642,Anadyr,RU,64.75,177.4833,36.1,69,0,5.99,clear sky
643,Waingapu,ID,-9.6567,120.2641,75.11,86,95,6.58,overcast clouds
644,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,86.88,44,83,7.85,broken clouds
645,Necochea,AR,-38.5473,-58.7368,51.04,54,96,22.91,overcast clouds
646,Monte Patria,CL,-30.6919,-70.9467,76.69,27,0,4.72,clear sky
647,Waipawa,NZ,-41.4122,175.5153,48.83,94,100,7.2,overcast clouds
648,Kovdor,RU,67.5662,30.4758,43.12,48,97,9.1,overcast clouds
649,Iturama,BR,-19.7281,-50.1956,91.72,28,33,10.38,scattered clouds
650,Antofagasta,CL,-23.65,-70.4,71.22,59,10,8.61,clear sky
651,Pelym,RU,61.0108,61.9978,61.14,74,93,5.26,overcast clouds
652,Linjiang,CN,41.8069,126.9078,44.17,96,21,1.68,few clouds
653,Angoche,MZ,-16.2325,39.9086,75.51,71,17,9.89,few clouds
654,Baillif,GP,16.0202,-61.7463,87.3,68,7,14.65,clear sky
655,Kiruna,SE,67.8557,20.2251,49.12,46,47,11.5,scattered clouds
656,Nizhnyaya Omka,RU,55.4338,74.9426,63.45,50,62,8.9,broken clouds
657,Marawi,PH,7.9986,124.2928,72.64,93,63,1.66,broken clouds
658,Azua,DO,18.4532,-70.7349,84.83,60,2,11.27,clear sky
659,Nhulunbuy,AU,-12.2333,136.7667,75.81,73,40,8.05,scattered clouds
660,Portland,US,45.5234,-122.6762,65.95,66,79,1.99,broken clouds
661,San Luis,AR,-33.295,-66.3356,58.26,41,23,10.18,few clouds
662,Gorontalo,ID,0.5412,123.0595,75.79,94,93,0.85,overcast clouds
663,Riverton,US,40.5219,-111.9391,74.44,25,1,5.99,clear sky
664,Eyl,SO,7.9803,49.8164,81.5,76,88,21.43,overcast clouds
665,Wokha,IN,26.1,94.2667,60.96,92,22,3.0,few clouds
666,Kargil,IN,34.5667,76.1,47.03,54,81,6.71,broken clouds
667,Lukh,RU,57.0124,42.2584,53.94,80,100,16.06,light rain
668,Boli,CN,45.7667,130.5167,49.53,93,56,4.09,broken clouds
669,Soyo,AO,-6.1349,12.3689,78.21,83,14,10.11,few clouds
670,Serenje,ZM,-13.2325,30.2352,55.74,50,0,5.73,clear sky
671,Mackenzie,CA,55.2999,-123.1698,51.57,53,60,6.15,broken clouds
672,Chake Chake,TZ,-5.2459,39.7666,74.53,81,41,7.16,scattered clouds
673,Tynda,RU,55.1667,124.7167,38.66,93,10,1.79,clear sky
674,Kamina,CD,-8.7386,24.9906,66.34,44,43,4.03,scattered clouds
675,Arak,IR,34.0917,49.6892,75.45,16,0,7.63,clear sky
676,Kargasok,RU,59.0556,80.8572,44.53,58,50,7.16,scattered clouds
677,Kamaishi,JP,39.2667,141.8833,56.46,86,58,5.75,broken clouds
678,Ouesso,CG,1.6136,16.0517,79.57,73,100,4.83,overcast clouds
679,Mocuba,MZ,-16.8392,36.9856,67.55,62,0,3.44,clear sky
680,Saint Anthony,US,45.0205,-93.218,63.09,41,1,4.0,clear sky
681,Khasan,RU,42.4308,130.6434,51.89,87,88,6.11,overcast clouds
682,Oum Hadjer,TD,13.2954,19.6966,101.95,7,11,9.19,few clouds
683,Bagnes,CH,46.0833,7.2167,70.79,43,75,6.02,broken clouds
684,Paita,PE,-5.0892,-81.1144,71.83,79,98,10.58,overcast clouds
685,Bignona,SN,12.8103,-16.2264,99.14,17,31,11.97,scattered clouds
686,Muli,MV,2.9167,73.5667,84.15,73,98,19.6,overcast clouds
687,Backa Palanka,RS,45.2508,19.3919,66.22,64,48,8.46,scattered clouds
688,Gandajika,CD,-6.75,23.95,77.0,38,26,2.42,scattered clouds
689,Pitimbu,BR,-7.4706,-34.8086,82.04,64,2,15.99,clear sky
690,Sibu,MY,2.3,111.8167,74.53,99,84,1.39,broken clouds
691,Dolores,AR,-36.3132,-57.6792,51.21,43,2,17.31,clear sky
692,Carnduff,CA,49.1667,-101.8009,64.38,45,0,12.12,clear sky
693,Mahon,ES,39.8885,4.2658,73.96,40,0,6.91,clear sky
694,Emba,KZ,48.8264,58.1442,71.11,61,46,15.59,scattered clouds
695,Brigantine,US,39.4101,-74.3646,53.65,92,90,27.0,moderate rain
696,Talcahuano,CL,-36.7167,-73.1167,53.91,68,100,7.99,light rain
